metric_name|metric_value
mean-AUDC@0.01rfa|0.00999722222222
mean-AUDC@0.01tfa|0.009975
mean-AUDC@0.03rfa|0.029975
mean-AUDC@0.03tfa|0.029775
mean-AUDC@0.04rfa|0.0399555555556
mean-AUDC@0.04tfa|0.0396
mean-AUDC@0.05rfa|0.0499305555556
mean-AUDC@0.05tfa|0.049375
mean-AUDC@0.15rfa|0.149375
mean-AUDC@0.15tfa|0.144375
mean-AUDC@0.1rfa|0.0997222222222
mean-AUDC@0.1tfa|0.0975
mean-AUDC@0.25rfa|0.248263888889
mean-AUDC@0.25tfa|0.234375
mean-AUDC@0.2rfa|0.198888888889
mean-AUDC@0.2tfa|0.19
mean-AUDC@0.35rfa|0.346597222222
mean-AUDC@0.35tfa|0.319375
mean-AUDC@0.3rfa|0.2975
mean-AUDC@0.3tfa|0.2775
mean-AUDC@0.45rfa|0.444375
mean-AUDC@0.45tfa|0.399375
mean-AUDC@0.4rfa|0.395555555556
mean-AUDC@0.4tfa|0.36
mean-AUDC@0.55rfa|0.541597222222
mean-AUDC@0.55tfa|0.474375
mean-AUDC@0.5rfa|0.493055555556
mean-AUDC@0.5tfa|0.4375
mean-AUDC@0.65rfa|0.638263888889
mean-AUDC@0.65tfa|0.544375
mean-AUDC@0.6rfa|0.59
mean-AUDC@0.6tfa|0.51
mean-AUDC@0.75rfa|0.734375
mean-AUDC@0.75tfa|0.609375
mean-AUDC@0.7rfa|0.686388888889
mean-AUDC@0.7tfa|0.5775
mean-AUDC@0.85rfa|0.829930555556
mean-AUDC@0.85tfa|0.669375
mean-AUDC@0.8rfa|0.782222222222
mean-AUDC@0.8tfa|0.64
mean-AUDC@0.95rfa|0.924930555556
mean-AUDC@0.95tfa|0.724375
mean-AUDC@0.9rfa|0.8775
mean-AUDC@0.9tfa|0.6975
mean-AUDC@1rfa|0.972222222222
mean-AUDC@1tfa|0.75
mean-n-mide|0.0
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.04rfa|None
mean-n-mide@0.05rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.25rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@0.35rfa|None
mean-n-mide@0.3rfa|None
mean-n-mide@0.45rfa|None
mean-n-mide@0.4rfa|None
mean-n-mide@0.55rfa|None
mean-n-mide@0.5rfa|None
mean-n-mide@0.65rfa|None
mean-n-mide@0.6rfa|None
mean-n-mide@0.75rfa|None
mean-n-mide@0.7rfa|None
mean-n-mide@0.85rfa|None
mean-n-mide@0.8rfa|None
mean-n-mide@0.95rfa|0.0
mean-n-mide@0.9rfa|0.0
mean-n-mide@1rfa|0.0
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.999722222222
mean-nAUDC@0.01tfa|0.9975
mean-nAUDC@0.03rfa|0.999166666667
mean-nAUDC@0.03tfa|0.9925
mean-nAUDC@0.04rfa|0.998888888889
mean-nAUDC@0.04tfa|0.99
mean-nAUDC@0.05rfa|0.998611111111
mean-nAUDC@0.05tfa|0.9875
mean-nAUDC@0.15rfa|0.995833333333
mean-nAUDC@0.15tfa|0.9625
mean-nAUDC@0.1rfa|0.997222222222
mean-nAUDC@0.1tfa|0.975
mean-nAUDC@0.25rfa|0.993055555556
mean-nAUDC@0.25tfa|0.9375
mean-nAUDC@0.2rfa|0.994444444444
mean-nAUDC@0.2tfa|0.95
mean-nAUDC@0.35rfa|0.990277777778
mean-nAUDC@0.35tfa|0.9125
mean-nAUDC@0.3rfa|0.991666666667
mean-nAUDC@0.3tfa|0.925
mean-nAUDC@0.45rfa|0.9875
mean-nAUDC@0.45tfa|0.8875
mean-nAUDC@0.4rfa|0.988888888889
mean-nAUDC@0.4tfa|0.9
mean-nAUDC@0.55rfa|0.984722222222
mean-nAUDC@0.55tfa|0.8625
mean-nAUDC@0.5rfa|0.986111111111
mean-nAUDC@0.5tfa|0.875
mean-nAUDC@0.65rfa|0.981944444444
mean-nAUDC@0.65tfa|0.8375
mean-nAUDC@0.6rfa|0.983333333333
mean-nAUDC@0.6tfa|0.85
mean-nAUDC@0.75rfa|0.979166666667
mean-nAUDC@0.75tfa|0.8125
mean-nAUDC@0.7rfa|0.980555555556
mean-nAUDC@0.7tfa|0.825
mean-nAUDC@0.85rfa|0.976388888889
mean-nAUDC@0.85tfa|0.7875
mean-nAUDC@0.8rfa|0.977777777778
