metric_name|metric_value
mean-AUDC@0.01rfa|0.00999305555556
mean-AUDC@0.01tfa|0.0099
mean-AUDC@0.03rfa|0.0299375
mean-AUDC@0.03tfa|0.0291
mean-AUDC@0.04rfa|0.0398888888889
mean-AUDC@0.04tfa|0.0384
mean-AUDC@0.05rfa|0.0498263888889
mean-AUDC@0.05tfa|0.0475
mean-AUDC@0.15rfa|0.1484375
mean-AUDC@0.15tfa|0.1275
mean-AUDC@0.1rfa|0.0993055555556
mean-AUDC@0.1tfa|0.09
mean-AUDC@0.25rfa|0.245659722222
mean-AUDC@0.25tfa|0.1884765625
mean-AUDC@0.2rfa|0.197222222222
mean-AUDC@0.2tfa|0.16
mean-AUDC@0.35rfa|0.341493055556
mean-AUDC@0.35tfa|0.2447265625
mean-AUDC@0.3rfa|0.29375
mean-AUDC@0.3tfa|0.2166015625
mean-AUDC@0.45rfa|0.4359375
mean-AUDC@0.45tfa|0.3009765625
mean-AUDC@0.4rfa|0.388888888889
mean-AUDC@0.4tfa|0.2728515625
mean-AUDC@0.55rfa|0.528993055556
mean-AUDC@0.55tfa|0.3572265625
mean-AUDC@0.5rfa|0.482638888889
mean-AUDC@0.5tfa|0.3291015625
mean-AUDC@0.65rfa|0.620659722222
mean-AUDC@0.65tfa|0.4134765625
mean-AUDC@0.6rfa|0.575
mean-AUDC@0.6tfa|0.3853515625
mean-AUDC@0.75rfa|0.7109375
mean-AUDC@0.75tfa|0.4697265625
mean-AUDC@0.7rfa|0.665972222222
mean-AUDC@0.7tfa|0.4416015625
mean-AUDC@0.85rfa|0.799826388889
mean-AUDC@0.85tfa|0.5259765625
mean-AUDC@0.8rfa|0.755555555556
mean-AUDC@0.8tfa|0.4978515625
mean-AUDC@0.95rfa|0.887326388889
mean-AUDC@0.95tfa|0.5822265625
mean-AUDC@0.9rfa|0.84375
mean-AUDC@0.9tfa|0.5541015625
mean-AUDC@1rfa|0.930555555556
mean-AUDC@1tfa|0.6103515625
mean-n-mide|0.0
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.04rfa|None
mean-n-mide@0.05rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.25rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@0.35rfa|None
mean-n-mide@0.3rfa|None
mean-n-mide@0.45rfa|0.0
mean-n-mide@0.4rfa|None
mean-n-mide@0.55rfa|0.0
mean-n-mide@0.5rfa|0.0
mean-n-mide@0.65rfa|0.0
mean-n-mide@0.6rfa|0.0
mean-n-mide@0.75rfa|0.0
mean-n-mide@0.7rfa|0.0
mean-n-mide@0.85rfa|0.0
mean-n-mide@0.8rfa|0.0
mean-n-mide@0.95rfa|0.0
mean-n-mide@0.9rfa|0.0
mean-n-mide@1rfa|0.0
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.999305555556
mean-nAUDC@0.01tfa|0.99
mean-nAUDC@0.03rfa|0.997916666667
mean-nAUDC@0.03tfa|0.97
mean-nAUDC@0.04rfa|0.997222222222
mean-nAUDC@0.04tfa|0.96
mean-nAUDC@0.05rfa|0.996527777778
mean-nAUDC@0.05tfa|0.95
mean-nAUDC@0.15rfa|0.989583333333
mean-nAUDC@0.15tfa|0.85
mean-nAUDC@0.1rfa|0.993055555556
mean-nAUDC@0.1tfa|0.9
mean-nAUDC@0.25rfa|0.982638888889
mean-nAUDC@0.25tfa|0.75390625
mean-nAUDC@0.2rfa|0.986111111111
mean-nAUDC@0.2tfa|0.8
mean-nAUDC@0.35rfa|0.975694444444
mean-nAUDC@0.35tfa|0.69921875
mean-nAUDC@0.3rfa|0.979166666667
mean-nAUDC@0.3tfa|0.722005208333
mean-nAUDC@0.45rfa|0.96875
mean-nAUDC@0.45tfa|0.668836805556
mean-nAUDC@0.4rfa|0.972222222222
mean-nAUDC@0.4tfa|0.68212890625
mean-nAUDC@0.55rfa|0.961805555556
mean-nAUDC@0.55tfa|0.649502840909
mean-nAUDC@0.5rfa|0.965277777778
mean-nAUDC@0.5tfa|0.658203125
mean-nAUDC@0.65rfa|0.954861111111
mean-nAUDC@0.65tfa|0.636117788462
mean-nAUDC@0.6rfa|0.958333333333
mean-nAUDC@0.6tfa|0.642252604167
mean-nAUDC@0.75rfa|0.947916666667
mean-nAUDC@0.75tfa|0.626302083333
mean-nAUDC@0.7rfa|0.951388888889
mean-nAUDC@0.7tfa|0.630859375
mean-nAUDC@0.85rfa|0.940972222222
mean-nAUDC@0.85tfa|0.618795955882
mean-nAUDC@0.8rfa|0.944444444444
mean-nAUDC@0.8tfa|0.622314453125
mean-nAUDC@0.95rfa|0.934027777778
mean-nAUDC@0.95tfa|0.612870065789
mean-nAUDC@0.9rfa|0.9375
mean-nAUDC@0.9tfa|0.615668402778
mean-nAUDC@1rfa|0.930555555556
mean-nAUDC@1tfa|0.6103515625
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|1.0
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|0.92
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|0.9
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.7
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.8
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|0.5625
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.6
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|0.5625
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|0.5625
mean-p_miss@0.45rfa|0.9375
mean-p_miss@0.45tfa|0.5625
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|0.5625
mean-p_miss@0.55rfa|0.923611111111
mean-p_miss@0.55tfa|0.5625
mean-p_miss@0.5rfa|0.930555555556
mean-p_miss@0.5tfa|0.5625
mean-p_miss@0.65rfa|0.909722222222
mean-p_miss@0.65tfa|0.5625
mean-p_miss@0.6rfa|0.916666666667
mean-p_miss@0.6tfa|0.5625
mean-p_miss@0.75rfa|0.895833333333
mean-p_miss@0.75tfa|0.5625
mean-p_miss@0.7rfa|0.902777777778
mean-p_miss@0.7tfa|0.5625
mean-p_miss@0.85rfa|0.881944444444
mean-p_miss@0.85tfa|0.5625
mean-p_miss@0.8rfa|0.888888888889
mean-p_miss@0.8tfa|0.5625
mean-p_miss@0.95rfa|0.868055555556
mean-p_miss@0.95tfa|0.5625
