activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.04rfa|0.04
Closing|AUDC@0.05rfa|0.05
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.25rfa|0.25
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@0.35rfa|0.35
Closing|AUDC@0.3rfa|0.3
Closing|AUDC@0.45rfa|0.43910355486862446
Closing|AUDC@0.4rfa|0.4
Closing|AUDC@0.55rfa|0.5057702215352912
Closing|AUDC@0.5rfa|0.4724368882019578
Closing|AUDC@0.65rfa|0.5724368882019578
Closing|AUDC@0.6rfa|0.5391035548686244
Closing|AUDC@0.75rfa|0.6391035548686244
Closing|AUDC@0.7rfa|0.605770221535291
Closing|AUDC@0.85rfa|0.705770221535291
Closing|AUDC@0.8rfa|0.6724368882019578
Closing|AUDC@0.95rfa|0.7724368882019577
Closing|AUDC@0.9rfa|0.7391035548686244
Closing|AUDC@1rfa|0.8057702215352911
Closing|n-mide|0.03343072560537308
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@1rfa|0.03446302387885594
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.04rfa|1.0
Closing|nAUDC@0.05rfa|1.0
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.25rfa|1.0
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@0.35rfa|1.0
Closing|nAUDC@0.3rfa|1.0
Closing|nAUDC@0.45rfa|0.9757856774858321
Closing|nAUDC@0.4rfa|1.0
Closing|nAUDC@0.55rfa|0.9195822209732566
Closing|nAUDC@0.5rfa|0.9448737764039156
Closing|nAUDC@0.65rfa|0.8806721356953197
Closing|nAUDC@0.6rfa|0.8985059247810406
Closing|nAUDC@0.75rfa|0.8521380731581658
Closing|nAUDC@0.7rfa|0.8653860307647016
Closing|nAUDC@0.85rfa|0.8303179076885777
Closing|nAUDC@0.8rfa|0.8405461102524472
Closing|nAUDC@0.95rfa|0.8130914612652186
Closing|nAUDC@0.9rfa|0.8212261720762494
Closing|nAUDC@1rfa|0.8057702215352911
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@1rfa|0.6666666666666666
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.15rfa|0.9090909090909091
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.2rfa|0.9090909090909091
Closing|w_p_miss@1rfa|0.7272727272727273
Closing_Trunk|AUDC@0.01rfa|0.01
Closing_Trunk|AUDC@0.03rfa|0.03
Closing_Trunk|AUDC@0.04rfa|0.04
Closing_Trunk|AUDC@0.05rfa|0.05
Closing_Trunk|AUDC@0.15rfa|0.15
Closing_Trunk|AUDC@0.1rfa|0.1
Closing_Trunk|AUDC@0.25rfa|0.25
Closing_Trunk|AUDC@0.2rfa|0.2
Closing_Trunk|AUDC@0.35rfa|0.35
Closing_Trunk|AUDC@0.3rfa|0.3
Closing_Trunk|AUDC@0.45rfa|0.45
Closing_Trunk|AUDC@0.4rfa|0.4
Closing_Trunk|AUDC@0.55rfa|0.55
Closing_Trunk|AUDC@0.5rfa|0.5
Closing_Trunk|AUDC@0.65rfa|0.65
Closing_Trunk|AUDC@0.6rfa|0.6
Closing_Trunk|AUDC@0.75rfa|0.75
Closing_Trunk|AUDC@0.7rfa|0.7
Closing_Trunk|AUDC@0.85rfa|0.85
Closing_Trunk|AUDC@0.8rfa|0.8
Closing_Trunk|AUDC@0.95rfa|0.95
Closing_Trunk|AUDC@0.9rfa|0.9
Closing_Trunk|AUDC@1rfa|1.0
Closing_Trunk|n-mide|None
Closing_Trunk|n-mide@0.01rfa|None
Closing_Trunk|n-mide@0.03rfa|None
Closing_Trunk|n-mide@0.15rfa|None
Closing_Trunk|n-mide@0.1rfa|None
Closing_Trunk|n-mide@0.2rfa|None
Closing_Trunk|n-mide@1rfa|None
Closing_Trunk|n-mide_num_rejected|0
Closing_Trunk|nAUDC@0.01rfa|1.0
Closing_Trunk|nAUDC@0.03rfa|1.0
Closing_Trunk|nAUDC@0.04rfa|1.0
Closing_Trunk|nAUDC@0.05rfa|1.0
Closing_Trunk|nAUDC@0.15rfa|1.0
Closing_Trunk|nAUDC@0.1rfa|1.0
Closing_Trunk|nAUDC@0.25rfa|1.0
Closing_Trunk|nAUDC@0.2rfa|1.0
Closing_Trunk|nAUDC@0.35rfa|1.0
Closing_Trunk|nAUDC@0.3rfa|1.0
Closing_Trunk|nAUDC@0.45rfa|1.0
Closing_Trunk|nAUDC@0.4rfa|1.0
Closing_Trunk|nAUDC@0.55rfa|1.0
Closing_Trunk|nAUDC@0.5rfa|1.0
Closing_Trunk|nAUDC@0.65rfa|1.0
Closing_Trunk|nAUDC@0.6rfa|1.0
Closing_Trunk|nAUDC@0.75rfa|1.0
Closing_Trunk|nAUDC@0.7rfa|1.0
Closing_Trunk|nAUDC@0.85rfa|1.0
Closing_Trunk|nAUDC@0.8rfa|1.0
Closing_Trunk|nAUDC@0.95rfa|1.0
Closing_Trunk|nAUDC@0.9rfa|1.0
Closing_Trunk|nAUDC@1rfa|1.0
Closing_Trunk|p_miss@0.01rfa|1.0
Closing_Trunk|p_miss@0.03rfa|1.0
Closing_Trunk|p_miss@0.15rfa|1.0
Closing_Trunk|p_miss@0.1rfa|1.0
Closing_Trunk|p_miss@0.2rfa|1.0
Closing_Trunk|p_miss@1rfa|1.0
Closing_Trunk|w_p_miss@0.01rfa|1.0
Closing_Trunk|w_p_miss@0.03rfa|1.0
Closing_Trunk|w_p_miss@0.15rfa|0.8181818181818182
Closing_Trunk|w_p_miss@0.1rfa|1.0
Closing_Trunk|w_p_miss@0.2rfa|0.8181818181818182
Closing_Trunk|w_p_miss@1rfa|0.8181818181818182
Entering|AUDC@0.01rfa|0.01
Entering|AUDC@0.03rfa|0.03
Entering|AUDC@0.04rfa|0.04
Entering|AUDC@0.05rfa|0.05
Entering|AUDC@0.15rfa|0.15
Entering|AUDC@0.1rfa|0.1
Entering|AUDC@0.25rfa|0.25
Entering|AUDC@0.2rfa|0.2
Entering|AUDC@0.35rfa|0.35
Entering|AUDC@0.3rfa|0.3
Entering|AUDC@0.45rfa|0.45
Entering|AUDC@0.4rfa|0.4
Entering|AUDC@0.55rfa|0.55
Entering|AUDC@0.5rfa|0.5
Entering|AUDC@0.65rfa|0.65
Entering|AUDC@0.6rfa|0.6
Entering|AUDC@0.75rfa|0.75
Entering|AUDC@0.7rfa|0.7
Entering|AUDC@0.85rfa|0.85
Entering|AUDC@0.8rfa|0.8
Entering|AUDC@0.95rfa|0.95
Entering|AUDC@0.9rfa|0.9
Entering|AUDC@1rfa|1.0
Entering|n-mide|0.05284848537991616
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@1rfa|None
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|1.0
Entering|nAUDC@0.03rfa|1.0
Entering|nAUDC@0.04rfa|1.0
Entering|nAUDC@0.05rfa|1.0
Entering|nAUDC@0.15rfa|1.0
Entering|nAUDC@0.1rfa|1.0
Entering|nAUDC@0.25rfa|1.0
Entering|nAUDC@0.2rfa|1.0
Entering|nAUDC@0.35rfa|1.0
Entering|nAUDC@0.3rfa|1.0
Entering|nAUDC@0.45rfa|1.0
Entering|nAUDC@0.4rfa|1.0
Entering|nAUDC@0.55rfa|1.0
Entering|nAUDC@0.5rfa|1.0
Entering|nAUDC@0.65rfa|1.0
Entering|nAUDC@0.6rfa|1.0
Entering|nAUDC@0.75rfa|1.0
Entering|nAUDC@0.7rfa|1.0
Entering|nAUDC@0.85rfa|1.0
Entering|nAUDC@0.8rfa|1.0
Entering|nAUDC@0.95rfa|1.0
Entering|nAUDC@0.9rfa|1.0
Entering|nAUDC@1rfa|1.0
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@1rfa|1.0
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.15rfa|0.8666666666666667
Entering|w_p_miss@0.1rfa|1.0
Entering|w_p_miss@0.2rfa|0.8666666666666667
Entering|w_p_miss@1rfa|0.8666666666666667
Exiting|AUDC@0.01rfa|0.01
Exiting|AUDC@0.03rfa|0.03
Exiting|AUDC@0.04rfa|0.04
Exiting|AUDC@0.05rfa|0.05
Exiting|AUDC@0.15rfa|0.15
Exiting|AUDC@0.1rfa|0.1
Exiting|AUDC@0.25rfa|0.25
Exiting|AUDC@0.2rfa|0.2
Exiting|AUDC@0.35rfa|0.35
Exiting|AUDC@0.3rfa|0.3
Exiting|AUDC@0.45rfa|0.45
Exiting|AUDC@0.4rfa|0.4
Exiting|AUDC@0.55rfa|0.55
Exiting|AUDC@0.5rfa|0.5
Exiting|AUDC@0.65rfa|0.65
Exiting|AUDC@0.6rfa|0.6
Exiting|AUDC@0.75rfa|0.75
Exiting|AUDC@0.7rfa|0.7
Exiting|AUDC@0.85rfa|0.85
Exiting|AUDC@0.8rfa|0.8
Exiting|AUDC@0.95rfa|0.95
Exiting|AUDC@0.9rfa|0.9
Exiting|AUDC@1rfa|1.0
Exiting|n-mide|0.12121212121212122
Exiting|n-mide@0.01rfa|None
Exiting|n-mide@0.03rfa|None
Exiting|n-mide@0.15rfa|None
Exiting|n-mide@0.1rfa|None
Exiting|n-mide@0.2rfa|None
Exiting|n-mide@1rfa|None
Exiting|n-mide_num_rejected|0
Exiting|nAUDC@0.01rfa|1.0
Exiting|nAUDC@0.03rfa|1.0
Exiting|nAUDC@0.04rfa|1.0
Exiting|nAUDC@0.05rfa|1.0
Exiting|nAUDC@0.15rfa|1.0
Exiting|nAUDC@0.1rfa|1.0
Exiting|nAUDC@0.25rfa|1.0
Exiting|nAUDC@0.2rfa|1.0
Exiting|nAUDC@0.35rfa|1.0
Exiting|nAUDC@0.3rfa|1.0
Exiting|nAUDC@0.45rfa|1.0
Exiting|nAUDC@0.4rfa|1.0
Exiting|nAUDC@0.55rfa|1.0
Exiting|nAUDC@0.5rfa|1.0
Exiting|nAUDC@0.65rfa|1.0
Exiting|nAUDC@0.6rfa|1.0
Exiting|nAUDC@0.75rfa|1.0
Exiting|nAUDC@0.7rfa|1.0
Exiting|nAUDC@0.85rfa|1.0
Exiting|nAUDC@0.8rfa|1.0
Exiting|nAUDC@0.95rfa|1.0
Exiting|nAUDC@0.9rfa|1.0
Exiting|nAUDC@1rfa|1.0
Exiting|p_miss@0.01rfa|1.0
Exiting|p_miss@0.03rfa|1.0
Exiting|p_miss@0.15rfa|1.0
Exiting|p_miss@0.1rfa|1.0
Exiting|p_miss@0.2rfa|1.0
Exiting|p_miss@1rfa|1.0
Exiting|w_p_miss@0.01rfa|1.0
Exiting|w_p_miss@0.03rfa|1.0
Exiting|w_p_miss@0.15rfa|0.875
Exiting|w_p_miss@0.1rfa|1.0
Exiting|w_p_miss@0.2rfa|0.875
Exiting|w_p_miss@1rfa|0.875
Interacts|AUDC@0.01rfa|0.01
Interacts|AUDC@0.03rfa|0.03
Interacts|AUDC@0.04rfa|0.04
Interacts|AUDC@0.05rfa|0.05
Interacts|AUDC@0.15rfa|0.15
