activity|metric_name|metric_value
Closing|AUC@0.01rfa|0.0
Closing|AUC@0.01tfa|0.0
Closing|AUC@0.03rfa|0.0
Closing|AUC@0.03tfa|0.00149
Closing|AUC@0.15rfa|0.0
Closing|AUC@0.15tfa|0.049205
Closing|AUC@0.1rfa|0.0
Closing|AUC@0.1tfa|0.024205
Closing|AUC@0.2rfa|0.0
Closing|AUC@0.2tfa|0.074205
Closing|AUC@1rfa|0.0
Closing|AUC@1tfa|0.474205
Closing|n-mide|0.584151217739
Closing|n-mide@0.01rfa|None
Closing|n-mide@0.03rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@1rfa|0.584151217739
Closing|n-mide_num_rejected|0
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.03tfa|0.851
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.15tfa|0.5
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.1tfa|0.5
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.2tfa|0.5
Closing|p_miss@1rfa|0.5
Closing|p_miss@1tfa|0.5
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.15rfa|1.0
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.2rfa|1.0
Closing|w_p_miss@1rfa|0.75
Opening|AUC@0.01rfa|0.0
Opening|AUC@0.01tfa|0.0
Opening|AUC@0.03rfa|0.0
Opening|AUC@0.03tfa|0.0
Opening|AUC@0.15rfa|0.0
Opening|AUC@0.15tfa|0.0
Opening|AUC@0.1rfa|0.0
Opening|AUC@0.1tfa|0.0
Opening|AUC@0.2rfa|0.0
Opening|AUC@0.2tfa|0.0
Opening|AUC@1rfa|0.0
Opening|AUC@1tfa|0.0
Opening|n-mide|None
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@1rfa|None
Opening|n-mide_num_rejected|0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.01tfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.03tfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.15tfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.1tfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@0.2tfa|1.0
Opening|p_miss@1rfa|1.0
Opening|p_miss@1tfa|1.0
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.15rfa|1.0
Opening|w_p_miss@0.1rfa|1.0
Opening|w_p_miss@0.2rfa|1.0
Opening|w_p_miss@1rfa|1.0
