metric_name|metric_value
mean-AUC@0.01rfa|0.0
mean-AUC@0.01tfa|0.0
mean-AUC@0.03rfa|0.0
mean-AUC@0.03tfa|0.000745
mean-AUC@0.15rfa|0.0
mean-AUC@0.15tfa|0.0246025
mean-AUC@0.1rfa|0.0
mean-AUC@0.1tfa|0.0121025
mean-AUC@0.2rfa|0.0
mean-AUC@0.2tfa|0.0371025
mean-AUC@1rfa|0.0
mean-AUC@1tfa|0.2371025
mean-n-mide|0.584151217739
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@1rfa|0.584151217739
mean-n-mide_num_rejected|0.0
mean-nAUC@0.01rfa|0.0
mean-nAUC@0.01tfa|0.0
mean-nAUC@0.03rfa|0.0
mean-nAUC@0.03tfa|0.0248333333333
mean-nAUC@0.15rfa|0.0
mean-nAUC@0.15tfa|0.164016666667
mean-nAUC@0.1rfa|0.0
mean-nAUC@0.1tfa|0.121025
mean-nAUC@0.2rfa|0.0
mean-nAUC@0.2tfa|0.1855125
mean-nAUC@1rfa|0.0
mean-nAUC@1tfa|0.2371025
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|0.9255
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.75
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.75
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.75
mean-p_miss@1rfa|0.75
mean-p_miss@1tfa|0.75
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@1rfa|0.875
n-mide|0.584151217739
n-mide_num_rejected|0
