metric_name|metric_value
mean-AUDC@0.01rfa|0.01
mean-AUDC@0.01tfa|0.01
mean-AUDC@0.03rfa|0.03
mean-AUDC@0.03tfa|0.029255
mean-AUDC@0.15rfa|0.15
mean-AUDC@0.15tfa|0.1253975
mean-AUDC@0.1rfa|0.1
mean-AUDC@0.1tfa|0.0878975
mean-AUDC@0.2rfa|0.2
mean-AUDC@0.2tfa|0.1628975
mean-AUDC@1rfa|1.0
mean-AUDC@1tfa|0.7628975
mean-n-mide|0.584151217739
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@1rfa|0.584151217739
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|1.0
mean-nAUDC@0.01tfa|1.0
mean-nAUDC@0.03rfa|1.0
mean-nAUDC@0.03tfa|0.975166666667
mean-nAUDC@0.15rfa|1.0
mean-nAUDC@0.15tfa|0.835983333333
mean-nAUDC@0.1rfa|1.0
mean-nAUDC@0.1tfa|0.878975
mean-nAUDC@0.2rfa|1.0
mean-nAUDC@0.2tfa|0.8144875
mean-nAUDC@1rfa|1.0
mean-nAUDC@1tfa|0.7628975
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|0.9255
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.75
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.75
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.75
mean-p_miss@1rfa|0.75
mean-p_miss@1tfa|0.75
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@1rfa|0.875
n-mide|0.584151217739
n-mide_num_rejected|0
