metric_name|metric_value
mean-n-mide|0.584151217739
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@1rfa|0.584151217739
mean-n-mide_num_rejected|0.0
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|None
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|0.851
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.5
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.5
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.5
mean-p_miss@1rfa|0.75
mean-p_miss@1tfa|0.5
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@1rfa|0.875
n-mide|0.584151217739
n-mide_num_rejected|0
