metric_name|metric_value
mean-AUDC@0.01rfa|0.009994444444444445
mean-AUDC@0.01tfa|0.00995
mean-AUDC@0.03rfa|0.029949999999999997
mean-AUDC@0.03tfa|0.02955
mean-AUDC@0.04rfa|0.03991111111111111
mean-AUDC@0.04tfa|0.0392
mean-AUDC@0.05rfa|0.04986111111111111
mean-AUDC@0.05tfa|0.04875
mean-AUDC@0.15rfa|0.14875
mean-AUDC@0.15tfa|0.13874999999999998
mean-AUDC@0.1rfa|0.09944444444444445
mean-AUDC@0.1tfa|0.095
mean-AUDC@0.25rfa|0.2465277777777778
mean-AUDC@0.25tfa|0.21875
mean-AUDC@0.2rfa|0.1977777777777778
mean-AUDC@0.2tfa|0.18
mean-AUDC@0.35rfa|0.3431944444444444
mean-AUDC@0.35tfa|0.28875
mean-AUDC@0.3rfa|0.295
mean-AUDC@0.3tfa|0.255
mean-AUDC@0.45rfa|0.43875000000000003
mean-AUDC@0.45tfa|0.34875000000000006
mean-AUDC@0.4rfa|0.39111111111111113
mean-AUDC@0.4tfa|0.32000000000000006
mean-AUDC@0.55rfa|0.5331944444444445
mean-AUDC@0.55tfa|0.4000000000000001
mean-AUDC@0.5rfa|0.4861111111111111
mean-AUDC@0.5tfa|0.37500000000000006
mean-AUDC@0.65rfa|0.6265277777777778
mean-AUDC@0.65tfa|0.45000000000000007
mean-AUDC@0.6rfa|0.58
mean-AUDC@0.6tfa|0.42500000000000004
mean-AUDC@0.75rfa|0.71875
mean-AUDC@0.75tfa|0.5
mean-AUDC@0.7rfa|0.6727777777777777
mean-AUDC@0.7tfa|0.47500000000000003
mean-AUDC@0.85rfa|0.8098611111111111
mean-AUDC@0.85tfa|0.55
mean-AUDC@0.8rfa|0.7644444444444445
mean-AUDC@0.8tfa|0.5250000000000001
mean-AUDC@0.95rfa|0.8998611111111111
mean-AUDC@0.95tfa|0.6000000000000001
mean-AUDC@0.9rfa|0.8550000000000001
mean-AUDC@0.9tfa|0.5750000000000001
mean-AUDC@1rfa|0.9444444444444445
mean-AUDC@1tfa|0.625
mean-n-mide|0.0
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.04rfa|None
mean-n-mide@0.05rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.25rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@0.35rfa|None
mean-n-mide@0.3rfa|None
mean-n-mide@0.45rfa|0.0
mean-n-mide@0.4rfa|None
mean-n-mide@0.55rfa|0.0
mean-n-mide@0.5rfa|0.0
mean-n-mide@0.65rfa|0.0
mean-n-mide@0.6rfa|0.0
mean-n-mide@0.75rfa|0.0
mean-n-mide@0.7rfa|0.0
mean-n-mide@0.85rfa|0.0
mean-n-mide@0.8rfa|0.0
mean-n-mide@0.95rfa|0.0
mean-n-mide@0.9rfa|0.0
mean-n-mide@1rfa|0.0
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.9994444444444445
mean-nAUDC@0.01tfa|0.995
mean-nAUDC@0.03rfa|0.9983333333333333
mean-nAUDC@0.03tfa|0.985
mean-nAUDC@0.04rfa|0.9977777777777778
mean-nAUDC@0.04tfa|0.98
mean-nAUDC@0.05rfa|0.9972222222222222
mean-nAUDC@0.05tfa|0.975
mean-nAUDC@0.15rfa|0.9916666666666667
mean-nAUDC@0.15tfa|0.9249999999999999
mean-nAUDC@0.1rfa|0.9944444444444445
mean-nAUDC@0.1tfa|0.95
mean-nAUDC@0.25rfa|0.9861111111111112
mean-nAUDC@0.25tfa|0.875
mean-nAUDC@0.2rfa|0.9888888888888889
mean-nAUDC@0.2tfa|0.8999999999999999
mean-nAUDC@0.35rfa|0.9805555555555555
mean-nAUDC@0.35tfa|0.8250000000000001
mean-nAUDC@0.3rfa|0.9833333333333333
mean-nAUDC@0.3tfa|0.8500000000000001
mean-nAUDC@0.45rfa|0.9750000000000001
mean-nAUDC@0.45tfa|0.7750000000000001
mean-nAUDC@0.4rfa|0.9777777777777777
mean-nAUDC@0.4tfa|0.8000000000000002
mean-nAUDC@0.55rfa|0.9694444444444446
mean-nAUDC@0.55tfa|0.7272727272727274
mean-nAUDC@0.5rfa|0.9722222222222222
mean-nAUDC@0.5tfa|0.7500000000000001
mean-nAUDC@0.65rfa|0.9638888888888889
mean-nAUDC@0.65tfa|0.6923076923076924
mean-nAUDC@0.6rfa|0.9666666666666667
mean-nAUDC@0.6tfa|0.7083333333333335
mean-nAUDC@0.75rfa|0.9583333333333334
mean-nAUDC@0.75tfa|0.6666666666666666
mean-nAUDC@0.7rfa|0.961111111111111
mean-nAUDC@0.7tfa|0.6785714285714287
mean-nAUDC@0.85rfa|0.9527777777777778
mean-nAUDC@0.85tfa|0.6470588235294118
mean-nAUDC@0.8rfa|0.9555555555555556
mean-nAUDC@0.8tfa|0.6562500000000001
mean-nAUDC@0.95rfa|0.9472222222222223
mean-nAUDC@0.95tfa|0.6315789473684211
mean-nAUDC@0.9rfa|0.9500000000000001
mean-nAUDC@0.9tfa|0.638888888888889
mean-nAUDC@1rfa|0.9444444444444445
mean-nAUDC@1tfa|0.625
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|1.0
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|1.0
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|0.95
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.85
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.9
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|0.75
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.8
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|0.65
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|0.7
mean-p_miss@0.45rfa|0.95
mean-p_miss@0.45tfa|0.55
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|0.6
mean-p_miss@0.55rfa|0.9388888888888889
mean-p_miss@0.55tfa|0.5
mean-p_miss@0.5rfa|0.9444444444444444
mean-p_miss@0.5tfa|0.5
mean-p_miss@0.65rfa|0.9277777777777777
mean-p_miss@0.65tfa|0.5
mean-p_miss@0.6rfa|0.9333333333333333
mean-p_miss@0.6tfa|0.5
mean-p_miss@0.75rfa|0.9166666666666666
mean-p_miss@0.75tfa|0.5
mean-p_miss@0.7rfa|0.9222222222222222
mean-p_miss@0.7tfa|0.5
mean-p_miss@0.85rfa|0.9055555555555556
mean-p_miss@0.85tfa|0.5
mean-p_miss@0.8rfa|0.9111111111111111
mean-p_miss@0.8tfa|0.5
mean-p_miss@0.95rfa|0.8944444444444445
mean-p_miss@0.95tfa|0.5
mean-p_miss@0.9rfa|0.9
mean-p_miss@0.9tfa|0.5
mean-p_miss@1rfa|0.8888888888888888
