metric_name|metric_value
mean-AUDC@0.01rfa|0.01
mean-AUDC@0.03rfa|0.03
mean-AUDC@0.04rfa|0.04
mean-AUDC@0.05rfa|0.05
mean-AUDC@0.15rfa|0.15
mean-AUDC@0.1rfa|0.1
mean-AUDC@0.25rfa|0.25
mean-AUDC@0.2rfa|0.2
mean-AUDC@0.35rfa|0.35
mean-AUDC@0.3rfa|0.3
mean-AUDC@0.45rfa|0.45
mean-AUDC@0.4rfa|0.4
mean-AUDC@0.55rfa|0.525
mean-AUDC@0.5rfa|0.4875
mean-AUDC@0.65rfa|0.6
mean-AUDC@0.6rfa|0.5625
mean-AUDC@0.75rfa|0.675
mean-AUDC@0.7rfa|0.6375
mean-AUDC@0.85rfa|0.75
mean-AUDC@0.8rfa|0.7125
mean-AUDC@0.95rfa|0.825
mean-AUDC@0.9rfa|0.7875
mean-AUDC@1rfa|0.8625
mean-n-mide|0.584151217739
mean-n-mide@0.01rfa|None
mean-n-mide@0.03rfa|None
mean-n-mide@0.15rfa|None
mean-n-mide@0.1rfa|None
mean-n-mide@0.2rfa|None
mean-n-mide@1rfa|0.584151217739
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|1.0
mean-nAUDC@0.03rfa|1.0
mean-nAUDC@0.04rfa|1.0
mean-nAUDC@0.05rfa|1.0
mean-nAUDC@0.15rfa|1.0
mean-nAUDC@0.1rfa|1.0
mean-nAUDC@0.25rfa|1.0
mean-nAUDC@0.2rfa|1.0
mean-nAUDC@0.35rfa|1.0
mean-nAUDC@0.3rfa|1.0
mean-nAUDC@0.45rfa|1.0
mean-nAUDC@0.4rfa|1.0
mean-nAUDC@0.55rfa|0.954545454545
mean-nAUDC@0.5rfa|0.975
mean-nAUDC@0.65rfa|0.923076923077
mean-nAUDC@0.6rfa|0.9375
mean-nAUDC@0.75rfa|0.9
mean-nAUDC@0.7rfa|0.910714285714
mean-nAUDC@0.85rfa|0.882352941176
mean-nAUDC@0.8rfa|0.890625
mean-nAUDC@0.95rfa|0.868421052632
mean-nAUDC@0.9rfa|0.875
mean-nAUDC@1rfa|0.8625
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.2rfa|1.0
mean-p_miss@1rfa|0.75
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@1rfa|0.875
n-mide|0.584151217739
n-mide_num_rejected|0
