activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.01
Closing|AUDC@0.01tfa|0.005
Closing|AUDC@0.03rfa|0.03
Closing|AUDC@0.03tfa|0.005
Closing|AUDC@0.05rfa|0.03
Closing|AUDC@0.05tfa|0.005
Closing|AUDC@0.15rfa|0.15
Closing|AUDC@0.15tfa|0.005
Closing|AUDC@0.1rfa|0.1
Closing|AUDC@0.1tfa|0.005
Closing|AUDC@0.25rfa|0.2
Closing|AUDC@0.25tfa|0.005
Closing|AUDC@0.2rfa|0.2
Closing|AUDC@0.2tfa|0.005
Closing|AUDC@0.35rfa|0.2
Closing|AUDC@0.35tfa|0.005
Closing|AUDC@0.3rfa|0.2
Closing|AUDC@0.3tfa|0.005
Closing|AUDC@0.45rfa|0.2
Closing|AUDC@0.45tfa|0.005
Closing|AUDC@0.4rfa|0.2
Closing|AUDC@0.4tfa|0.005
Closing|AUDC@0.55rfa|0.2
Closing|AUDC@0.55tfa|0.005
Closing|AUDC@0.5rfa|0.2
Closing|AUDC@0.5tfa|0.005
Closing|AUDC@0.65rfa|0.2
Closing|AUDC@0.65tfa|0.005
Closing|AUDC@0.6rfa|0.2
Closing|AUDC@0.6tfa|0.005
Closing|AUDC@0.75rfa|0.2
Closing|AUDC@0.75tfa|0.005
Closing|AUDC@0.7rfa|0.2
Closing|AUDC@0.7tfa|0.005
Closing|AUDC@0.85rfa|0.2
Closing|AUDC@0.85tfa|0.005
Closing|AUDC@0.8rfa|0.2
Closing|AUDC@0.8tfa|0.005
Closing|AUDC@0.95rfa|0.2
Closing|AUDC@0.95tfa|0.005
Closing|AUDC@0.9rfa|0.2
Closing|AUDC@0.9tfa|0.005
Closing|AUDC@1rfa|1.0
Closing|AUDC@1tfa|0.005
Closing|n-mide|0.00226130653266
Closing|n-mide@0.01rfa|0.00226130653266
Closing|n-mide@0.03rfa|0.00226130653266
Closing|n-mide@0.05rfa|0.00226130653266
Closing|n-mide@0.15rfa|0.00226130653266
Closing|n-mide@0.1rfa|0.00226130653266
Closing|n-mide@0.25rfa|0.00226130653266
Closing|n-mide@0.2rfa|0.00226130653266
Closing|n-mide@0.35rfa|0.00226130653266
Closing|n-mide@0.3rfa|0.00226130653266
Closing|n-mide@0.45rfa|0.00226130653266
Closing|n-mide@0.4rfa|0.00226130653266
Closing|n-mide@0.55rfa|0.00226130653266
Closing|n-mide@0.5rfa|0.00226130653266
Closing|n-mide@0.65rfa|0.00226130653266
Closing|n-mide@0.6rfa|0.00226130653266
Closing|n-mide@0.75rfa|0.00226130653266
Closing|n-mide@0.7rfa|0.00226130653266
Closing|n-mide@0.85rfa|0.00226130653266
Closing|n-mide@0.8rfa|0.00226130653266
Closing|n-mide@0.95rfa|0.00226130653266
Closing|n-mide@0.9rfa|0.00226130653266
Closing|n-mide@1rfa|0.00226130653266
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|1.0
Closing|nAUDC@0.01tfa|0.5
Closing|nAUDC@0.03rfa|1.0
Closing|nAUDC@0.03tfa|0.166666666667
Closing|nAUDC@0.05rfa|0.6
Closing|nAUDC@0.05tfa|0.1
Closing|nAUDC@0.15rfa|1.0
Closing|nAUDC@0.15tfa|0.0333333333333
Closing|nAUDC@0.1rfa|1.0
Closing|nAUDC@0.1tfa|0.05
Closing|nAUDC@0.25rfa|0.8
Closing|nAUDC@0.25tfa|0.02
Closing|nAUDC@0.2rfa|1.0
Closing|nAUDC@0.2tfa|0.025
Closing|nAUDC@0.35rfa|0.571428571429
Closing|nAUDC@0.35tfa|0.0142857142857
Closing|nAUDC@0.3rfa|0.666666666667
Closing|nAUDC@0.3tfa|0.0166666666667
Closing|nAUDC@0.45rfa|0.444444444444
Closing|nAUDC@0.45tfa|0.0111111111111
Closing|nAUDC@0.4rfa|0.5
Closing|nAUDC@0.4tfa|0.0125
Closing|nAUDC@0.55rfa|0.363636363636
Closing|nAUDC@0.55tfa|0.00909090909091
Closing|nAUDC@0.5rfa|0.4
Closing|nAUDC@0.5tfa|0.01
Closing|nAUDC@0.65rfa|0.307692307692
Closing|nAUDC@0.65tfa|0.00769230769231
Closing|nAUDC@0.6rfa|0.333333333333
Closing|nAUDC@0.6tfa|0.00833333333333
Closing|nAUDC@0.75rfa|0.266666666667
Closing|nAUDC@0.75tfa|0.00666666666667
Closing|nAUDC@0.7rfa|0.285714285714
Closing|nAUDC@0.7tfa|0.00714285714286
Closing|nAUDC@0.85rfa|0.235294117647
Closing|nAUDC@0.85tfa|0.00588235294118
Closing|nAUDC@0.8rfa|0.25
Closing|nAUDC@0.8tfa|0.00625
Closing|nAUDC@0.95rfa|0.210526315789
Closing|nAUDC@0.95tfa|0.00526315789474
Closing|nAUDC@0.9rfa|0.222222222222
Closing|nAUDC@0.9tfa|0.00555555555556
Closing|nAUDC@1rfa|1.0
Closing|nAUDC@1tfa|0.005
Closing|p_miss@0.01rfa|0.0
Closing|p_miss@0.01tfa|0.0
Closing|p_miss@0.03rfa|0.0
Closing|p_miss@0.03tfa|0.0
Closing|p_miss@0.05rfa|0.0
Closing|p_miss@0.05tfa|0.0
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.15tfa|0.0
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.1tfa|0.0
Closing|p_miss@0.25rfa|0.0
Closing|p_miss@0.25tfa|0.0
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@0.2tfa|0.0
Closing|p_miss@0.35rfa|0.0
Closing|p_miss@0.35tfa|0.0
Closing|p_miss@0.3rfa|0.0
Closing|p_miss@0.3tfa|0.0
Closing|p_miss@0.45rfa|0.0
Closing|p_miss@0.45tfa|0.0
Closing|p_miss@0.4rfa|0.0
Closing|p_miss@0.4tfa|0.0
Closing|p_miss@0.55rfa|0.0
Closing|p_miss@0.55tfa|0.0
Closing|p_miss@0.5rfa|0.0
Closing|p_miss@0.5tfa|0.0
Closing|p_miss@0.65rfa|0.0
Closing|p_miss@0.65tfa|0.0
Closing|p_miss@0.6rfa|0.0
Closing|p_miss@0.6tfa|0.0
Closing|p_miss@0.75rfa|0.0
Closing|p_miss@0.75tfa|0.0
