activity|metric_name|metric_value
Closing|AUDC@0.01rfa|0.0
Closing|AUDC@0.01tfa|0.0011306532663316582
Closing|AUDC@0.03rfa|0.0
Closing|AUDC@0.03tfa|0.0011306532663316582
Closing|AUDC@0.04rfa|0.0
Closing|AUDC@0.04tfa|0.0011306532663316582
Closing|AUDC@0.05rfa|0.0
Closing|AUDC@0.05tfa|0.0011306532663316582
Closing|AUDC@0.15rfa|0.0
Closing|AUDC@0.15tfa|0.0011306532663316582
Closing|AUDC@0.1rfa|0.0
Closing|AUDC@0.1tfa|0.0011306532663316582
Closing|AUDC@0.25rfa|0.0
Closing|AUDC@0.25tfa|0.0011306532663316582
Closing|AUDC@0.2rfa|0.0
Closing|AUDC@0.2tfa|0.0011306532663316582
Closing|AUDC@0.35rfa|0.0
Closing|AUDC@0.35tfa|0.0011306532663316582
Closing|AUDC@0.3rfa|0.0
Closing|AUDC@0.3tfa|0.0011306532663316582
Closing|AUDC@0.45rfa|0.0
Closing|AUDC@0.45tfa|0.0011306532663316582
Closing|AUDC@0.4rfa|0.0
Closing|AUDC@0.4tfa|0.0011306532663316582
Closing|AUDC@0.55rfa|0.0
Closing|AUDC@0.55tfa|0.0011306532663316582
Closing|AUDC@0.5rfa|0.0
Closing|AUDC@0.5tfa|0.0011306532663316582
Closing|AUDC@0.65rfa|0.0
Closing|AUDC@0.65tfa|0.0011306532663316582
Closing|AUDC@0.6rfa|0.0
Closing|AUDC@0.6tfa|0.0011306532663316582
Closing|AUDC@0.75rfa|0.0
Closing|AUDC@0.75tfa|0.0011306532663316582
Closing|AUDC@0.7rfa|0.0
Closing|AUDC@0.7tfa|0.0011306532663316582
Closing|AUDC@0.85rfa|0.0
Closing|AUDC@0.85tfa|0.0011306532663316582
Closing|AUDC@0.8rfa|0.0
Closing|AUDC@0.8tfa|0.0011306532663316582
Closing|AUDC@0.95rfa|0.0
Closing|AUDC@0.95tfa|0.0011306532663316582
Closing|AUDC@0.9rfa|0.0
Closing|AUDC@0.9tfa|0.0011306532663316582
Closing|AUDC@1rfa|0.0
Closing|AUDC@1tfa|0.0011306532663316582
Closing|n-mide|0.00226130653266
Closing|n-mide@0.01rfa|0.00226130653266
Closing|n-mide@0.03rfa|0.00226130653266
Closing|n-mide@0.05rfa|0.00226130653266
Closing|n-mide@0.15rfa|0.00226130653266
Closing|n-mide@0.1rfa|0.00226130653266
Closing|n-mide@0.25rfa|0.00226130653266
Closing|n-mide@0.2rfa|0.00226130653266
Closing|n-mide@0.35rfa|0.00226130653266
Closing|n-mide@0.3rfa|0.00226130653266
Closing|n-mide@0.45rfa|0.00226130653266
Closing|n-mide@0.4rfa|0.00226130653266
Closing|n-mide@0.55rfa|0.00226130653266
Closing|n-mide@0.5rfa|0.00226130653266
Closing|n-mide@0.65rfa|0.00226130653266
Closing|n-mide@0.6rfa|0.00226130653266
Closing|n-mide@0.75rfa|0.00226130653266
Closing|n-mide@0.7rfa|0.00226130653266
Closing|n-mide@0.85rfa|0.00226130653266
Closing|n-mide@0.8rfa|0.00226130653266
Closing|n-mide@0.95rfa|0.00226130653266
Closing|n-mide@0.9rfa|0.00226130653266
Closing|n-mide@1rfa|0.00226130653266
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|0.0
Closing|nAUDC@0.01tfa|0.113065326633
Closing|nAUDC@0.03rfa|0.0
Closing|nAUDC@0.03tfa|0.0376884422111
Closing|nAUDC@0.04rfa|0.0
Closing|nAUDC@0.04tfa|0.0282663316583
Closing|nAUDC@0.05rfa|0.0
Closing|nAUDC@0.05tfa|0.0226130653266
Closing|nAUDC@0.15rfa|0.0
Closing|nAUDC@0.15tfa|0.00753768844221
Closing|nAUDC@0.1rfa|0.0
Closing|nAUDC@0.1tfa|0.0113065326633
Closing|nAUDC@0.25rfa|0.0
Closing|nAUDC@0.25tfa|0.00452261306533
Closing|nAUDC@0.2rfa|0.0
Closing|nAUDC@0.2tfa|0.00565326633166
Closing|nAUDC@0.35rfa|0.0
Closing|nAUDC@0.35tfa|0.0032304379038
Closing|nAUDC@0.3rfa|0.0
Closing|nAUDC@0.3tfa|0.00376884422111
Closing|nAUDC@0.45rfa|0.0
Closing|nAUDC@0.45tfa|0.00251256281407
Closing|nAUDC@0.4rfa|0.0
Closing|nAUDC@0.4tfa|0.00282663316583
Closing|nAUDC@0.55rfa|0.0
Closing|nAUDC@0.55tfa|0.00205573321151
Closing|nAUDC@0.5rfa|0.0
Closing|nAUDC@0.5tfa|0.00226130653266
Closing|nAUDC@0.65rfa|0.0
Closing|nAUDC@0.65tfa|0.00173946656359
Closing|nAUDC@0.6rfa|0.0
Closing|nAUDC@0.6tfa|0.00188442211055
Closing|nAUDC@0.75rfa|0.0
Closing|nAUDC@0.75tfa|0.00150753768844
Closing|nAUDC@0.7rfa|0.0
Closing|nAUDC@0.7tfa|0.0016152189519
Closing|nAUDC@0.85rfa|0.0
Closing|nAUDC@0.85tfa|0.00133018031333
Closing|nAUDC@0.8rfa|0.0
Closing|nAUDC@0.8tfa|0.00141331658291
Closing|nAUDC@0.95rfa|0.0
Closing|nAUDC@0.95tfa|0.00119016133298
Closing|nAUDC@0.9rfa|0.0
Closing|nAUDC@0.9tfa|0.00125628140704
Closing|nAUDC@1rfa|0.0
Closing|nAUDC@1tfa|0.00113065326633
Closing|p_miss@0.01rfa|0.0
Closing|p_miss@0.01tfa|0.0
Closing|p_miss@0.03rfa|0.0
Closing|p_miss@0.03tfa|0.0
Closing|p_miss@0.05rfa|0.0
Closing|p_miss@0.05tfa|0.0
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.15tfa|0.0
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.1tfa|0.0
Closing|p_miss@0.25rfa|0.0
Closing|p_miss@0.25tfa|0.0
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@0.2tfa|0.0
Closing|p_miss@0.35rfa|0.0
Closing|p_miss@0.35tfa|0.0
Closing|p_miss@0.3rfa|0.0
Closing|p_miss@0.3tfa|0.0
Closing|p_miss@0.45rfa|0.0
Closing|p_miss@0.45tfa|0.0
Closing|p_miss@0.4rfa|0.0
Closing|p_miss@0.4tfa|0.0
Closing|p_miss@0.55rfa|0.0
Closing|p_miss@0.55tfa|0.0
Closing|p_miss@0.5rfa|0.0
Closing|p_miss@0.5tfa|0.0
Closing|p_miss@0.65rfa|0.0
Closing|p_miss@0.65tfa|0.0
Closing|p_miss@0.6rfa|0.0
Closing|p_miss@0.6tfa|0.0
Closing|p_miss@0.75rfa|0.0
Closing|p_miss@0.75tfa|0.0
Closing|p_miss@0.7rfa|0.0
