metric_name|metric_value
mean-AUC@0.01rfa|0.0
mean-AUC@0.01tfa|0.005
mean-AUC@0.03rfa|0.0
mean-AUC@0.03tfa|0.025
mean-AUC@0.15rfa|0.0
mean-AUC@0.15tfa|0.145
mean-AUC@0.1rfa|0.0
mean-AUC@0.1tfa|0.095
mean-AUC@0.2rfa|0.0
mean-AUC@0.2tfa|0.195
mean-AUC@1rfa|0.0
mean-AUC@1tfa|0.995
mean-n-mide|0.189009441145
mean-n-mide@0.01rfa|0.189009441145
mean-n-mide@0.03rfa|0.189009441145
mean-n-mide@0.15rfa|0.189009441145
mean-n-mide@0.1rfa|0.189009441145
mean-n-mide@0.2rfa|0.189009441145
mean-n-mide@1rfa|0.189009441145
mean-n-mide_num_rejected|0.0
mean-nAUC@0.01rfa|0.0
mean-nAUC@0.01tfa|0.5
mean-nAUC@0.03rfa|0.0
mean-nAUC@0.03tfa|0.833333333333
mean-nAUC@0.15rfa|0.0
mean-nAUC@0.15tfa|0.966666666667
mean-nAUC@0.1rfa|0.0
mean-nAUC@0.1tfa|0.95
mean-nAUC@0.2rfa|0.0
mean-nAUC@0.2tfa|0.975
mean-nAUC@1rfa|0.0
mean-nAUC@1tfa|0.995
mean-p_miss@0.01rfa|0.0
mean-p_miss@0.01tfa|0.0
mean-p_miss@0.03rfa|0.0
mean-p_miss@0.03tfa|0.0
mean-p_miss@0.15rfa|0.0
mean-p_miss@0.15tfa|0.0
mean-p_miss@0.1rfa|0.0
mean-p_miss@0.1tfa|0.0
mean-p_miss@0.2rfa|0.0
mean-p_miss@0.2tfa|0.0
mean-p_miss@1rfa|0.0
mean-p_miss@1tfa|0.0
mean-w_p_miss@0.01rfa|0.727272727273
mean-w_p_miss@0.01tfa|0.727272727273
mean-w_p_miss@0.03rfa|0.727272727273
mean-w_p_miss@0.03tfa|0.727272727273
mean-w_p_miss@0.15rfa|0.727272727273
mean-w_p_miss@0.15tfa|0.727272727273
mean-w_p_miss@0.1rfa|0.727272727273
mean-w_p_miss@0.1tfa|0.727272727273
mean-w_p_miss@0.2rfa|0.727272727273
mean-w_p_miss@0.2tfa|0.727272727273
mean-w_p_miss@1rfa|0.727272727273
mean-w_p_miss@1tfa|0.727272727273
n-mide|0.189009441145
n-mide_num_rejected|0
