metric_name|metric_value
mean-AUDC@0.01rfa|0.0
mean-AUDC@0.01tfa|0.00075472057256
mean-AUDC@0.03rfa|0.0
mean-AUDC@0.03tfa|0.00075472057256
mean-AUDC@0.04rfa|0.0
mean-AUDC@0.04tfa|0.00075472057256
mean-AUDC@0.05rfa|0.0
mean-AUDC@0.05tfa|0.00075472057256
mean-AUDC@0.15rfa|0.0
mean-AUDC@0.15tfa|0.00075472057256
mean-AUDC@0.1rfa|0.0
mean-AUDC@0.1tfa|0.00075472057256
mean-AUDC@0.25rfa|0.0
mean-AUDC@0.25tfa|0.00075472057256
mean-AUDC@0.2rfa|0.0
mean-AUDC@0.2tfa|0.00075472057256
mean-AUDC@0.35rfa|0.0
mean-AUDC@0.35tfa|0.00075472057256
mean-AUDC@0.3rfa|0.0
mean-AUDC@0.3tfa|0.00075472057256
mean-AUDC@0.45rfa|0.0
mean-AUDC@0.45tfa|0.00075472057256
mean-AUDC@0.4rfa|0.0
mean-AUDC@0.4tfa|0.00075472057256
mean-AUDC@0.55rfa|0.0
mean-AUDC@0.55tfa|0.00075472057256
mean-AUDC@0.5rfa|0.0
mean-AUDC@0.5tfa|0.00075472057256
mean-AUDC@0.65rfa|0.0
mean-AUDC@0.65tfa|0.00075472057256
mean-AUDC@0.6rfa|0.0
mean-AUDC@0.6tfa|0.00075472057256
mean-AUDC@0.75rfa|0.0
mean-AUDC@0.75tfa|0.00075472057256
mean-AUDC@0.7rfa|0.0
mean-AUDC@0.7tfa|0.00075472057256
mean-AUDC@0.85rfa|0.0
mean-AUDC@0.85tfa|0.00075472057256
mean-AUDC@0.8rfa|0.0
mean-AUDC@0.8tfa|0.00075472057256
mean-AUDC@0.95rfa|0.0
mean-AUDC@0.95tfa|0.00075472057256
mean-AUDC@0.9rfa|0.0
mean-AUDC@0.9tfa|0.00075472057256
mean-AUDC@1rfa|0.0
mean-AUDC@1tfa|0.00075472057256
mean-n-mide|0.189009441145
mean-n-mide@0.01rfa|0.189009441145
mean-n-mide@0.03rfa|0.189009441145
mean-n-mide@0.05rfa|0.189009441145
mean-n-mide@0.15rfa|0.189009441145
mean-n-mide@0.1rfa|0.189009441145
mean-n-mide@0.25rfa|0.189009441145
mean-n-mide@0.2rfa|0.189009441145
mean-n-mide@0.35rfa|0.189009441145
mean-n-mide@0.3rfa|0.189009441145
mean-n-mide@0.45rfa|0.189009441145
mean-n-mide@0.4rfa|0.189009441145
mean-n-mide@0.55rfa|0.189009441145
mean-n-mide@0.5rfa|0.189009441145
mean-n-mide@0.65rfa|0.189009441145
mean-n-mide@0.6rfa|0.189009441145
mean-n-mide@0.75rfa|0.189009441145
mean-n-mide@0.7rfa|0.189009441145
mean-n-mide@0.85rfa|0.189009441145
mean-n-mide@0.8rfa|0.189009441145
mean-n-mide@0.95rfa|0.189009441145
mean-n-mide@0.9rfa|0.189009441145
mean-n-mide@1rfa|0.189009441145
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.0
mean-nAUDC@0.01tfa|0.075472057256
mean-nAUDC@0.03rfa|0.0
mean-nAUDC@0.03tfa|0.0251573524187
mean-nAUDC@0.04rfa|0.0
mean-nAUDC@0.04tfa|0.018868014314
mean-nAUDC@0.05rfa|0.0
mean-nAUDC@0.05tfa|0.0150944114512
mean-nAUDC@0.15rfa|0.0
mean-nAUDC@0.15tfa|0.00503147048373
mean-nAUDC@0.1rfa|0.0
mean-nAUDC@0.1tfa|0.0075472057256
mean-nAUDC@0.25rfa|0.0
mean-nAUDC@0.25tfa|0.00301888229024
mean-nAUDC@0.2rfa|0.0
mean-nAUDC@0.2tfa|0.0037736028628
