activity|ref_activity|sys_activity|frame|alignment|ref_object|sys_object|sys_presenceconf_score|kernel_similarity|kernel_components
Closing|1|1|3034|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3034|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3034|FA|None|3|0.41|None|None
Closing|1|1|3035|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3035|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3035|FA|None|3|0.41|None|None
Closing|1|1|3036|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3036|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3036|FA|None|3|0.41|None|None
Closing|1|1|3037|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3037|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3037|FA|None|3|0.41|None|None
Closing|1|1|3038|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3038|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3038|FA|None|3|0.41|None|None
Closing|1|1|3039|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3039|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3039|FA|None|3|0.41|None|None
Closing|1|1|3040|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3040|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3040|FA|None|3|0.41|None|None
Closing|1|1|3041|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3041|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3041|FA|None|3|0.41|None|None
Closing|1|1|3042|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3042|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3042|FA|None|3|0.41|None|None
Closing|1|1|3043|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
Closing|1|1|3043|CD|2|2|0.8|1.00000101|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 1.0}
Closing|1|1|3043|FA|None|3|0.41|None|None
Closing|1|1|3044|CD|1|1|0.45|1.00000011256|{"spatial_intersection-over-union": 1.0, "presenceconf_congruence": 0.10256410256410264}
