metric_name|metric_value
mean-mean-object-p_miss@0.033rfa|0.25
mean-mean-object-p_miss@0.1rfa|0.25
mean-mean-object-p_miss@0.2rfa|0.25
mean-mean-object-p_miss@0.5rfa|0.0892857142857
mean-n-mide|0.0
mean-n-mide_num_rejected|0.0
mean-object-p_miss@0.033rfa|0.25
mean-object-p_miss@0.1rfa|0.25
mean-object-p_miss@0.2rfa|0.25
mean-object-p_miss@0.5rfa|0.0892857142857
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.15rfa|0.25
mean-p_miss@0.1rfa|0.25
mean-p_miss@0.2rfa|0.25
mean-p_miss@1rfa|0.25
n-mide|0.0
n-mide_num_rejected|0
object-p_miss@0.033rfa|0.825
object-p_miss@0.1rfa|0.825
object-p_miss@0.2rfa|0.7125
object-p_miss@0.5rfa|0.0625
